PassengerId,Pclass,Age,SibSp,Parch,Fare,Embarked,Family_Size,Title,Title_Mr,Deck,Side,Fare_Per_Person,AgeClass,Protocole,Gender
892,3,34.5,0,0,7.8292,1,0,5,3,-1,0,7.8292,103.5,0,1
893,3,47.0,1,0,7.0,2,2,4,4,-1,0,2.3333333333333335,141.0,0,0
894,2,62.0,0,0,9.6875,1,0,5,3,-1,0,9.6875,124.0,0,1
895,3,27.0,0,0,8.6625,2,0,5,3,-1,0,8.6625,81.0,0,1
896,3,22.0,1,1,12.2875,2,2,4,4,-1,0,4.095833333333333,66.0,0,0
897,3,14.0,0,0,9.225,2,0,5,3,-1,0,9.225,42.0,0,1
898,3,30.0,0,0,7.6292,1,0,2,2,-1,0,7.6292,90.0,0,0
899,2,26.0,1,1,29.0,2,2,5,3,-1,0,9.666666666666666,52.0,0,1
900,3,18.0,0,0,7.2292,0,0,4,4,-1,0,7.2292,54.0,0,0
901,3,21.0,2,0,24.15,2,4,5,3,-1,0,4.83,63.0,0,1
902,3,28.318910256410255,0,0,7.8958,2,0,5,3,-1,0,7.8958,84.95673076923077,0,1
903,1,46.0,0,0,26.0,2,0,5,3,-1,0,26.0,46.0,0,1
904,1,23.0,1,0,82.2667,2,4,4,4,2,-1,16.45334,23.0,1,0
905,2,63.0,1,0,26.0,2,4,5,3,-1,0,5.2,126.0,0,1
906,1,47.0,1,0,61.175,2,2,4,4,5,-1,20.391666666666666,47.0,1,0
907,2,24.0,1,0,27.7208,0,2,4,4,-1,0,9.240266666666667,48.0,1,0
908,2,35.0,0,0,12.35,1,0,5,3,-1,0,12.35,70.0,0,1
909,3,21.0,0,0,7.225,0,0,5,3,-1,0,7.225,63.0,0,1
910,3,27.0,1,0,7.925,2,2,2,2,-1,0,2.6416666666666666,81.0,0,0
911,3,45.0,0,0,7.225,0,0,4,4,-1,0,7.225,135.0,0,0
912,1,55.0,1,0,59.4,0,2,5,3,-1,0,19.8,55.0,0,1
913,3,9.0,0,1,3.1708,2,2,1,1,-1,0,1.0569333333333333,27.0,0,1
914,1,42.78947368421053,0,0,31.6833,2,0,4,4,-1,0,31.6833,42.78947368421053,1,0
915,1,21.0,0,1,61.3792,0,2,5,3,-1,0,20.459733333333332,21.0,0,1
916,1,48.0,1,3,262.375,0,6,4,4,2,1,37.482142857142854,48.0,1,0
917,3,50.0,1,0,14.5,2,2,5,3,-1,0,4.833333333333333,150.0,0,1
918,1,22.0,0,1,61.9792,0,2,2,2,2,1,20.65973333333333,22.0,1,0
919,3,22.5,0,0,7.225,0,0,5,3,-1,0,7.225,67.5,0,1
920,1,41.0,0,0,30.5,2,0,5,3,1,-1,30.5,41.0,0,1
921,3,28.318910256410255,2,0,21.6792,0,4,5,3,-1,0,4.33584,84.95673076923077,0,1
922,2,50.0,1,0,26.0,2,2,5,3,-1,0,8.666666666666666,100.0,0,1
923,2,24.0,2,0,31.5,2,4,5,3,-1,0,6.3,48.0,0,1
924,3,33.0,1,2,20.575,2,4,4,4,-1,0,4.115,99.0,0,0
925,3,32.326530612244895,1,2,23.45,2,4,4,4,-1,0,4.6899999999999995,96.97959183673468,0,0
926,1,30.0,1,0,57.75,0,2,5,3,3,1,19.25,30.0,0,1
927,3,18.5,0,0,7.2292,0,0,5,3,-1,0,7.2292,55.5,0,1
928,3,17.36087378640777,0,0,8.05,2,0,2,2,-1,0,8.05,52.08262135922331,0,0
929,3,21.0,0,0,8.6625,2,0,2,2,-1,0,8.6625,63.0,0,0
930,3,25.0,0,0,9.5,2,0,5,3,-1,0,9.5,75.0,0,1
931,3,28.318910256410255,0,0,56.4958,2,0,5,3,-1,0,56.4958,84.95673076923077,0,1
932,3,39.0,0,1,13.4167,0,2,5,3,-1,0,4.4722333333333335,117.0,0,1
933,1,42.1013986013986,0,0,26.55,2,0,5,3,4,1,26.55,42.1013986013986,0,1
934,3,41.0,0,0,7.85,2,0,5,3,-1,0,7.85,123.0,0,1
935,2,30.0,0,0,13.0,2,0,4,4,-1,0,13.0,60.0,1,0
936,1,45.0,1,0,52.5542,2,2,4,4,4,-1,17.518066666666666,45.0,1,0
937,3,25.0,0,0,7.925,2,0,5,3,-1,0,7.925,75.0,0,1
938,1,45.0,0,0,29.7,0,0,5,3,1,-1,29.7,45.0,0,1
939,3,28.318910256410255,0,0,7.75,1,0,5,3,-1,0,7.75,84.95673076923077,0,1
940,1,60.0,0,0,76.2917,0,0,4,4,4,-1,76.2917,60.0,1,0
941,3,36.0,0,2,15.9,2,2,4,4,-1,0,5.3,108.0,0,0
942,1,24.0,1,0,60.0,2,4,5,3,3,-1,12.0,24.0,0,1
943,2,27.0,0,0,15.0333,0,0,5,3,-1,0,15.0333,54.0,0,1
944,2,20.0,2,1,23.0,2,2,2,2,-1,0,7.666666666666667,40.0,1,0
