PassengerId,Pclass,Age,SibSp,Parch,Fare,Embarked,Family_Size,Title,Title_Mr,Deck,Side,Fare_Per_Person,Gender,AgeClass,AgeGenderClass,Protocole
892,3,34.5,0,0,7.8292,1,0,5,3,-1,0,7.8292,2,103.5,207.0,0
893,3,47.0,1,0,7.0,2,2,4,4,-1,0,2.3333333333333335,1,141.0,141.0,0
894,2,62.0,0,0,9.6875,1,0,5,3,-1,0,9.6875,2,124.0,248.0,0
895,3,27.0,0,0,8.6625,2,0,5,3,-1,0,8.6625,2,81.0,162.0,0
896,3,22.0,1,1,12.2875,2,2,4,4,-1,0,4.095833333333333,1,66.0,66.0,0
897,3,14.0,0,0,9.225,2,0,5,3,-1,0,9.225,2,42.0,84.0,0
898,3,30.0,0,0,7.6292,1,0,2,2,-1,0,7.6292,1,90.0,90.0,0
899,2,26.0,1,1,29.0,2,2,5,3,-1,0,9.666666666666666,2,52.0,104.0,0
900,3,18.0,0,0,7.2292,0,0,4,4,-1,0,7.2292,1,54.0,54.0,0
901,3,21.0,2,0,24.15,2,4,5,3,-1,0,4.83,2,63.0,126.0,0
902,3,28.318910256410255,0,0,7.8958,2,0,5,3,-1,0,7.8958,2,84.95673076923077,169.91346153846155,0
903,1,46.0,0,0,26.0,2,0,5,3,-1,0,26.0,2,46.0,92.0,0
904,1,23.0,1,0,82.2667,2,4,4,4,2,-1,16.45334,1,23.0,23.0,1
905,2,63.0,1,0,26.0,2,4,5,3,-1,0,5.2,2,126.0,252.0,0
906,1,47.0,1,0,61.175,2,2,4,4,5,-1,20.391666666666666,1,47.0,47.0,1
907,2,24.0,1,0,27.7208,0,2,4,4,-1,0,9.240266666666667,1,48.0,48.0,1
908,2,35.0,0,0,12.35,1,0,5,3,-1,0,12.35,2,70.0,140.0,0
909,3,21.0,0,0,7.225,0,0,5,3,-1,0,7.225,2,63.0,126.0,0
910,3,27.0,1,0,7.925,2,2,2,2,-1,0,2.6416666666666666,1,81.0,81.0,0
911,3,45.0,0,0,7.225,0,0,4,4,-1,0,7.225,1,135.0,135.0,0
912,1,55.0,1,0,59.4,0,2,5,3,-1,0,19.8,2,55.0,110.0,0
913,3,9.0,0,1,3.1708,2,2,1,1,-1,0,1.0569333333333333,2,27.0,54.0,0
914,1,42.78947368421053,0,0,31.6833,2,0,4,4,-1,0,31.6833,1,42.78947368421053,42.78947368421053,1
915,1,21.0,0,1,61.3792,0,2,5,3,-1,0,20.459733333333332,2,21.0,42.0,0
916,1,48.0,1,3,262.375,0,6,4,4,2,1,37.482142857142854,1,48.0,48.0,1
917,3,50.0,1,0,14.5,2,2,5,3,-1,0,4.833333333333333,2,150.0,300.0,0
918,1,22.0,0,1,61.9792,0,2,2,2,2,1,20.65973333333333,1,22.0,22.0,1
919,3,22.5,0,0,7.225,0,0,5,3,-1,0,7.225,2,67.5,135.0,0
920,1,41.0,0,0,30.5,2,0,5,3,1,-1,30.5,2,41.0,82.0,0
921,3,28.318910256410255,2,0,21.6792,0,4,5,3,-1,0,4.33584,2,84.95673076923077,169.91346153846155,0
922,2,50.0,1,0,26.0,2,2,5,3,-1,0,8.666666666666666,2,100.0,200.0,0
923,2,24.0,2,0,31.5,2,4,5,3,-1,0,6.3,2,48.0,96.0,0
924,3,33.0,1,2,20.575,2,4,4,4,-1,0,4.115,1,99.0,99.0,0
925,3,32.326530612244895,1,2,23.45,2,4,4,4,-1,0,4.6899999999999995,1,96.97959183673468,96.97959183673468,0
926,1,30.0,1,0,57.75,0,2,5,3,3,1,19.25,2,30.0,60.0,0
927,3,18.5,0,0,7.2292,0,0,5,3,-1,0,7.2292,2,55.5,111.0,0
928,3,17.36087378640777,0,0,8.05,2,0,2,2,-1,0,8.05,1,52.08262135922331,52.08262135922331,0
929,3,21.0,0,0,8.6625,2,0,2,2,-1,0,8.6625,1,63.0,63.0,0
930,3,25.0,0,0,9.5,2,0,5,3,-1,0,9.5,2,75.0,150.0,0
931,3,28.318910256410255,0,0,56.4958,2,0,5,3,-1,0,56.4958,2,84.95673076923077,169.91346153846155,0
932,3,39.0,0,1,13.4167,0,2,5,3,-1,0,4.4722333333333335,2,117.0,234.0,0
933,1,42.1013986013986,0,0,26.55,2,0,5,3,4,1,26.55,2,42.1013986013986,84.2027972027972,0
934,3,41.0,0,0,7.85,2,0,5,3,-1,0,7.85,2,123.0,246.0,0
935,2,30.0,0,0,13.0,2,0,4,4,-1,0,13.0,1,60.0,60.0,1
936,1,45.0,1,0,52.5542,2,2,4,4,4,-1,17.518066666666666,1,45.0,45.0,1
937,3,25.0,0,0,7.925,2,0,5,3,-1,0,7.925,2,75.0,150.0,0
938,1,45.0,0,0,29.7,0,0,5,3,1,-1,29.7,2,45.0,90.0,0
939,3,28.318910256410255,0,0,7.75,1,0,5,3,-1,0,7.75,2,84.95673076923077,169.91346153846155,0
940,1,60.0,0,0,76.2917,0,0,4,4,4,-1,76.2917,1,60.0,60.0,1
941,3,36.0,0,2,15.9,2,2,4,4,-1,0,5.3,1,108.0,108.0,0
942,1,24.0,1,0,60.0,2,4,5,3,3,-1,12.0,2,24.0,48.0,0
943,2,27.0,0,0,15.0333,0,0,5,3,-1,0,15.0333,2,54.0,108.0,0
944,2,20.0,2,1,23.0,2,2,2,2,-1,0,7.666666666666667,1,40.0,40.0,1
945,1,28.0,3,2,263.0,2,4,2,2,3,-1,52.6,1,28.0,28.0,1
946,2,32.83793103448276,0,0,15.5792,0,0,5,3,-1,0,15.5792,2,65.67586206896551,131.35172413793103,0
947,3,10.0,4,1,29.125,1,2,1,1,-1,0,9.708333333333334,2,30.0,60.0,0
948,3,35.0,0,0,7.8958,2,0,5,3,-1,0,7.8958,2,105.0,210.0,0
949,3,25.0,0,0,7.65,2,0,5,3,6,-1,7.65,2,75.0,150.0,0
950,3,28.318910256410255,1,0,16.1,2,2,5,3,-1,0,5.366666666666667,2,84.95673076923077,169.91346153846155,0
951,1,36.0,0,0,262.375,0,0,2,2,2,-1,262.375,1,36.0,36.0,1
952,3,17.0,0,0,7.8958,2,0,5,3,-1,0,7.8958,2,51.0,102.0,0
953,2,32.0,0,0,13.5,2,0,5,3,-1,0,13.5,2,64.0,128.0,0
954,3,18.0,0,0,7.75,2,0,5,3,-1,0,7.75,2,54.0,108.0,0
955,3,22.0,0,0,7.725,1,0,2,2,-1,0,7.725,1,66.0,66.0,0
956,1,13.0,2,2,262.375,0,6,1,1,2,1,37.482142857142854,2,13.0,26.0,1
957,2,33.275862068965516,0,0,21.0,2,0,4,4,-1,0,21.0,1,66.55172413793103,66.55172413793103,1
958,3,18.0,0,0,7.8792,1,0,2,2,-1,0,7.8792,1,54.0,54.0,0
959,1,47.0,0,0,42.4,2,0,5,3,-1,0,42.4,2,47.0,94.0,0
960,1,31.0,0,0,28.5375,0,0,5,3,3,-1,28.5375,2,31.0,62.0,0
961,1,60.0,1,4,263.0,2,4,4,4,3,-1,52.6,1,60.0,60.0,1
962,3,24.0,0,0,7.75,1,0,2,2,-1,0,7.75,1,72.0,72.0,0
963,3,21.0,0,0,7.8958,2,0,5,3,-1,0,7.8958,2,63.0,126.0,0
964,3,29.0,0,0,7.925,2,0,2,2,-1,0,7.925,1,87.0,87.0,0
965,1,28.5,0,0,27.7208,0,0,5,3,4,-1,27.7208,2,28.5,57.0,0
966,1,35.0,0,0,211.5,0,0,2,2,3,1,211.5,1,35.0,35.0,1
967,1,32.5,0,0,211.5,0,0,5,3,3,1,211.5,2,32.5,65.0,0
968,3,28.318910256410255,0,0,8.05,2,0,5,3,-1,0,8.05,2,84.95673076923077,169.91346153846155,0
