PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,Embarked,Family_Size,Title,Deck,Side,Fare_Per_Person,AgeClass,Protocole,Gender
1,0,3,22.0,1,0,7.25,2,1,1,-1,0,3.625,66.0,0,1
2,1,1,38.0,1,0,71.283299999999997,0,1,2,3,-1,35.641649999999998,38.0,1,0
3,1,3,26.0,0,0,7.9249999999999998,2,0,-2,-1,0,7.9249999999999998,78.0,1,0
4,1,1,35.0,1,0,53.100000000000001,2,1,2,3,-1,26.550000000000001,35.0,1,0
5,0,3,35.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,105.0,0,1
6,0,3,25.140619718309861,0,0,8.4582999999999995,1,0,1,-1,0,8.4582999999999995,75.421859154929578,0,1
7,0,1,54.0,0,0,51.862499999999997,2,0,1,5,1,51.862499999999997,54.0,0,1
8,0,3,2.0,3,1,21.074999999999999,2,4,-1,-1,0,4.2149999999999999,6.0,1,1
9,1,3,27.0,0,2,11.1333,2,2,2,-1,0,3.7111000000000001,81.0,1,0
10,1,2,14.0,1,0,30.070799999999998,0,1,2,-1,0,15.035399999999999,28.0,1,0
11,1,3,4.0,1,1,16.699999999999999,2,2,-2,8,1,5.5666666666666664,12.0,1,0
12,1,1,58.0,0,0,26.550000000000001,2,0,-2,3,-1,26.550000000000001,58.0,1,0
13,0,3,20.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,60.0,0,1
14,0,3,39.0,1,5,31.274999999999999,2,6,1,-1,0,4.4678571428571425,117.0,0,1
15,0,3,14.0,0,0,7.8541999999999996,2,0,-2,-1,0,7.8541999999999996,42.0,1,0
16,1,2,55.0,0,0,16.0,2,0,2,-1,0,16.0,110.0,1,0
17,0,3,2.0,4,1,29.125,1,5,-1,-1,0,4.854166666666667,6.0,1,1
18,1,2,29.877630057803469,0,0,13.0,2,0,1,-1,0,13.0,59.755260115606937,0,1
19,0,3,31.0,1,0,18.0,2,1,2,-1,0,9.0,93.0,1,0
20,1,3,25.140619718309861,0,0,7.2249999999999996,0,0,2,-1,0,7.2249999999999996,75.421859154929578,1,0
21,0,2,35.0,0,0,26.0,2,0,1,-1,0,26.0,70.0,0,1
22,1,2,34.0,0,0,13.0,2,0,1,4,1,13.0,68.0,0,1
23,1,3,15.0,0,0,8.0291999999999994,1,0,-2,-1,0,8.0291999999999994,45.0,1,0
24,1,1,28.0,0,0,35.5,2,0,1,1,1,35.5,28.0,0,1
25,0,3,8.0,3,1,21.074999999999999,2,4,-2,-1,0,4.2149999999999999,24.0,1,0
26,1,3,38.0,1,5,31.387499999999999,2,6,2,-1,0,4.4839285714285717,114.0,1,0
27,0,3,25.140619718309861,0,0,7.2249999999999996,0,0,1,-1,0,7.2249999999999996,75.421859154929578,0,1
28,0,1,19.0,3,2,263.0,2,5,1,3,-1,43.833333333333336,19.0,0,1
29,1,3,25.140619718309861,0,0,7.8792,1,0,-2,-1,0,7.8792,75.421859154929578,1,0
30,0,3,25.140619718309861,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,75.421859154929578,0,1
31,0,1,40.0,0,0,27.720800000000001,0,0,1,-1,0,27.720800000000001,40.0,0,1
32,1,1,38.233440860215055,1,0,146.52080000000001,0,1,2,2,1,73.260400000000004,38.233440860215055,1,0
33,1,3,25.140619718309861,0,0,7.75,1,0,-2,-1,0,7.75,75.421859154929578,1,0
34,0,2,66.0,0,0,10.5,2,0,1,-1,0,10.5,132.0,0,1
35,0,1,28.0,1,0,82.1708,0,1,1,-1,0,41.0854,28.0,0,1
36,0,1,42.0,1,0,52.0,2,1,1,-1,0,26.0,42.0,0,1
37,1,3,25.140619718309861,0,0,7.2291999999999996,0,0,1,-1,0,7.2291999999999996,75.421859154929578,0,1
38,0,3,21.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,63.0,0,1
39,0,3,18.0,2,0,18.0,2,2,-2,-1,0,6.0,54.0,1,0
40,1,3,14.0,1,0,11.2417,0,1,-2,-1,0,5.6208499999999999,42.0,1,0
41,0,3,40.0,1,0,9.4749999999999996,2,1,2,-1,0,4.7374999999999998,120.0,1,0
42,0,2,27.0,1,0,21.0,2,1,2,-1,0,10.5,54.0,1,0
43,0,3,25.140619718309861,0,0,7.8958000000000004,0,0,1,-1,0,7.8958000000000004,75.421859154929578,0,1
44,1,2,3.0,1,2,41.5792,0,3,-2,-1,0,10.3948,6.0,1,0
45,1,3,19.0,0,0,7.8792,1,0,-2,-1,0,7.8792,57.0,1,0
46,0,3,25.140619718309861,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,75.421859154929578,0,1
47,0,3,25.140619718309861,1,0,15.5,1,1,1,-1,0,7.75,75.421859154929578,0,1
48,1,3,25.140619718309861,0,0,7.75,1,0,-2,-1,0,7.75,75.421859154929578,1,0
49,0,3,25.140619718309861,2,0,21.679200000000002,0,2,1,-1,0,7.2264000000000008,75.421859154929578,0,1
50,0,3,18.0,1,0,17.800000000000001,2,1,2,-1,0,8.9000000000000004,54.0,1,0
51,0,3,7.0,4,1,39.6875,2,5,-1,-1,0,6.614583333333333,21.0,1,1
52,0,3,21.0,0,0,7.7999999999999998,2,0,1,-1,0,7.7999999999999998,63.0,0,1
53,1,1,49.0,1,0,76.729200000000006,0,1,2,4,-1,38.364600000000003,49.0,1,0
54,1,2,29.0,1,0,26.0,2,1,2,-1,0,13.0,58.0,1,0
55,0,1,65.0,0,1,61.979199999999999,0,1,1,2,1,30.989599999999999,65.0,0,1
56,1,1,38.233440860215055,0,0,35.5,2,0,1,3,1,35.5,38.233440860215055,0,1
57,1,2,21.0,0,0,10.5,2,0,-2,-1,0,10.5,42.0,1,0
58,0,3,28.5,0,0,7.2291999999999996,0,0,1,-1,0,7.2291999999999996,85.5,0,1
59,1,2,5.0,1,2,27.75,2,3,-2,-1,0,6.9375,10.0,1,0
60,0,3,11.0,5,2,46.899999999999999,2,7,-1,-1,0,5.8624999999999998,33.0,1,1
61,0,3,22.0,0,0,7.2291999999999996,0,0,1,-1,0,7.2291999999999996,66.0,0,1
62,1,1,38.0,0,0,80.0,2,0,-2,2,1,80.0,38.0,1,0
63,0,1,45.0,1,0,83.474999999999994,2,1,1,3,-1,41.737499999999997,45.0,0,1
64,0,3,4.0,3,2,27.899999999999999,2,5,-1,-1,0,4.6499999999999995,12.0,1,1
65,0,1,38.233440860215055,0,0,27.720800000000001,0,0,1,-1,0,27.720800000000001,38.233440860215055,0,1
66,1,3,25.140619718309861,1,1,15.245799999999999,0,2,-1,-1,0,5.0819333333333327,75.421859154929578,0,1
67,1,2,29.0,0,0,10.5,2,0,2,6,-1,10.5,58.0,1,0
